"TOA5","USL_MET_IP","CR1000","81651","CR1000.Std.30.01","CPU:Met1000_line797_rainMET.CR1","7226","RainData"
"TIMESTAMP","RECORD","Rain_mV_new","Rain_mm_new","Rain_mm_Tot"
"TS","RN","","",""
"","","Smp","Smp","Tot"
"2017-05-23 16:30:00",0,0,0,0
"2017-05-23 16:45:00",1,4.112,0.041,0
"2017-05-23 17:00:00",2,4.112,0.041,0
"2017-05-23 17:15:00",3,4.112,0.041,0
"2017-05-23 17:30:00",4,4.112,0.041,0
"2017-05-23 17:45:00",5,4.112,0.041,0
"2017-05-23 18:00:00",6,4.112,0.041,0
"2017-05-23 18:15:00",7,4.112,0.041,0
"2017-05-23 18:30:00",8,4.112,0.041,0
"2017-05-23 18:45:00",9,4.112,0.041,0
"2017-05-23 19:00:00",10,4.112,0.041,0
"2017-05-23 19:15:00",11,5.483,0.055,0
"2017-05-23 19:30:00",12,4.112,0.041,0
"2017-05-23 19:45:00",13,5.483,0.055,0
"2017-05-23 20:00:00",14,5.483,0.055,0
"2017-05-23 20:15:00",15,4.112,0.041,0
"2017-05-23 20:30:00",16,4.112,0.041,0
"2017-05-23 20:45:00",17,4.112,0.041,0
"2017-05-23 21:00:00",18,4.113,0.041,0
"2017-05-23 21:15:00",19,4.113,0.041,0
"2017-05-23 21:30:00",20,4.114,0.041,0
"2017-05-23 21:45:00",21,4.114,0.041,0
"2017-05-23 22:00:00",22,4.114,0.041,0
"2017-05-23 22:15:00",23,4.115,0.041,0
"2017-05-23 22:30:00",24,4.115,0.041,0
"2017-05-23 22:45:00",25,4.115,0.041,0
"2017-05-23 23:00:00",26,4.115,0.041,0
"2017-05-23 23:15:00",27,4.115,0.041,0
"2017-05-23 23:30:00",28,4.115,0.041,0
"2017-05-23 23:45:00",29,4.115,0.041,0
"2017-05-24 00:00:00",30,4.115,0.041,0
"2017-05-24 00:15:00",31,4.115,0.041,0
"2017-05-24 00:30:00",32,4.115,0.041,0
"2017-05-24 00:45:00",33,4.115,0.041,0
"2017-05-24 01:00:00",34,4.115,0.041,0
"2017-05-24 01:15:00",35,4.115,0.041,0
"2017-05-24 01:30:00",36,4.115,0.041,0
"2017-05-24 01:45:00",37,4.115,0.041,0
"2017-05-24 02:00:00",38,4.115,0.041,0
"2017-05-24 02:15:00",39,4.115,0.041,0
"2017-05-24 02:30:00",40,4.115,0.041,0
"2017-05-24 02:45:00",41,4.115,0.041,0
"2017-05-24 03:00:00",42,4.115,0.041,0
"2017-05-24 03:15:00",43,4.115,0.041,0
"2017-05-24 03:30:00",44,4.115,0.041,0
"2017-05-24 03:45:00",45,4.115,0.041,0
"2017-05-24 04:00:00",46,4.115,0.041,0
"2017-05-24 04:15:00",47,4.115,0.041,0
"2017-05-24 04:30:00",48,4.115,0.041,0
"2017-05-24 04:45:00",49,4.115,0.041,0
"2017-05-24 05:00:00",50,4.115,0.041,0
"2017-05-24 05:15:00",51,4.115,0.041,0
"2017-05-24 05:30:00",52,4.115,0.041,0
"2017-05-24 05:45:00",53,4.115,0.041,0
"2017-05-24 06:00:00",54,4.115,0.041,0
"2017-05-24 06:15:00",55,4.115,0.041,0
"2017-05-24 06:30:00",56,4.115,0.041,0
"2017-05-24 06:45:00",57,4.115,0.041,0
"2017-05-24 07:00:00",58,4.115,0.041,0
"2017-05-24 07:15:00",59,4.115,0.041,0
"2017-05-24 07:30:00",60,4.115,0.041,0
"2017-05-24 07:45:00",61,4.115,0.041,0
"2017-05-24 08:00:00",62,4.115,0.041,0
"2017-05-24 08:15:00",63,4.115,0.041,0
"2017-05-24 08:30:00",64,4.115,0.041,0
"2017-05-24 08:45:00",65,4.115,0.041,0
"2017-05-24 09:00:00",66,4.115,0.041,0
"2017-05-24 09:15:00",67,4.115,0.041,0
"2017-05-24 09:30:00",68,4.115,0.041,0
"2017-05-24 09:45:00",69,4.115,0.041,0
"2017-05-24 10:00:00",70,4.115,0.041,0
"2017-05-24 10:15:00",71,4.115,0.041,0
"2017-05-24 10:30:00",72,4.115,0.041,0
"2017-05-24 10:45:00",73,4.115,0.041,0
"2017-05-24 11:00:00",74,4.113,0.041,0
"2017-05-24 11:15:00",75,4.113,0.041,0
"2017-05-24 11:30:00",76,4.113,0.041,0
"2017-05-24 11:45:00",77,4.112,0.041,0
"2017-05-24 12:00:00",78,4.112,0.041,0
"2017-05-24 12:15:00",79,4.112,0.041,0
"2017-05-24 12:30:00",80,5.483,0.055,0
"2017-05-24 12:45:00",81,5.483,0.055,0
"2017-05-24 13:00:00",82,4.112,0.041,0
"2017-05-24 13:15:00",83,4.112,0.041,0
"2017-05-24 13:30:00",84,5.483,0.055,0
"2017-05-24 13:45:00",85,4.112,0.041,0
"2017-05-24 14:00:00",86,5.483,0.055,0
"2017-05-24 14:15:00",87,4.112,0.041,0
"2017-05-24 14:30:00",88,5.483,0.055,0
"2017-05-24 14:45:00",89,5.483,0.055,0
"2017-05-24 15:00:00",90,5.483,0.055,0
"2017-05-24 15:15:00",91,6.854,0.069,0
"2017-05-24 15:30:00",92,5.483,0.055,0
"2017-05-24 15:45:00",93,196,1.96,1.809
"2017-05-24 16:00:00",94,331.7,3.317,1.714
"2017-05-24 16:15:00",95,331.7,3.317,0
"2017-05-24 16:30:00",96,330.4,3.304,0
"2017-05-24 16:45:00",97,330.4,3.304,0
"2017-05-24 17:00:00",98,329,3.29,0
"2017-05-24 17:15:00",99,327.6,3.276,0
"2017-05-24 17:30:00",100,327.6,3.276,0
"2017-05-24 17:45:00",101,327.6,3.276,0
"2017-05-24 18:00:00",102,326.3,3.263,0
"2017-05-24 18:15:00",103,326.3,3.263,0
"2017-05-24 18:30:00",104,326.3,3.263,0
"2017-05-24 18:45:00",105,326.3,3.263,0
"2017-05-24 19:00:00",106,326.3,3.263,0
"2017-05-24 19:15:00",107,326.3,3.263,0
"2017-05-24 19:30:00",108,326.3,3.263,0
"2017-05-24 19:45:00",109,326.3,3.263,0
"2017-05-24 20:00:00",110,327.6,3.276,0
"2017-05-24 20:15:00",111,327.6,3.276,0
"2017-05-24 20:30:00",112,327.7,3.277,0
"2017-05-24 20:45:00",113,327.7,3.277,0
"2017-05-24 21:00:00",114,329.1,3.291,0
"2017-05-24 21:15:00",115,329.1,3.291,0
"2017-05-24 21:30:00",116,329.1,3.291,0
"2017-05-24 21:45:00",117,330.5,3.305,0
"2017-05-24 22:00:00",118,330.6,3.306,0
"2017-05-24 22:15:00",119,330.6,3.306,0
"2017-05-24 22:30:00",120,330.6,3.306,0
"2017-05-24 22:45:00",121,331.9,3.319,0
"2017-05-24 23:00:00",122,331.9,3.319,0
"2017-05-24 23:15:00",123,331.9,3.319,0
"2017-05-24 23:30:00",124,332,3.32,0
"2017-05-24 23:45:00",125,333.3,3.333,0
"2017-05-25 00:00:00",126,333.3,3.333,0
"2017-05-25 07:00:00",127,0,0,0
"2017-05-25 07:15:00",128,330.6,3.306,3.32
"2017-05-25 07:30:00",129,0,0,0
"2017-05-25 07:45:00",130,323.7,3.237,3.265
"2017-05-25 08:00:00",131,326.5,3.265,0
"2017-05-25 08:15:00",132,325.1,3.251,0
"2017-05-25 08:30:00",133,325.1,3.251,0
"2017-05-25 08:45:00",134,323.7,3.237,0
"2017-05-25 09:00:00",135,325.1,3.251,0
"2017-05-25 09:15:00",136,321,3.21,0
"2017-05-25 09:30:00",137,327.8,3.278,0
"2017-05-25 09:45:00",138,325.1,3.251,0
"2017-05-25 10:00:00",139,318.2,3.182,0
"2017-05-25 10:15:00",140,318.2,3.182,0
"2017-05-25 10:30:00",141,319.6,3.196,0
"2017-05-25 10:45:00",142,319.6,3.196,0
"2017-05-25 11:00:00",143,316.8,3.168,0
"2017-05-25 11:15:00",144,325.1,3.251,0
"2017-05-25 11:30:00",145,318.2,3.182,0
"2017-05-25 11:45:00",146,316.9,3.169,0
"2017-05-25 12:00:00",147,316.9,3.169,0
"2017-05-25 12:15:00",148,318.2,3.182,0
"2017-05-25 12:30:00",149,322.4,3.224,0
"2017-05-25 12:45:00",150,327.8,3.278,0
"2017-05-25 13:00:00",151,327.8,3.278,0
"2017-05-25 13:15:00",152,327.8,3.278,0
"2017-05-25 13:30:00",153,327.8,3.278,0
"2017-05-25 13:45:00",154,327.8,3.278,0
"2017-05-25 14:00:00",155,336.1,3.361,0
"2017-05-25 14:15:00",156,404.6,4.046,0
"2017-05-25 14:30:00",157,465,4.65,1.001
"2017-05-25 14:45:00",158,544.5,5.445,1.028
"2017-05-25 15:00:00",159,614.5,6.145,1.002
"2017-05-25 15:15:00",160,637.9,6.379,0
"2017-05-25 15:30:00",161,651.6,6.516,0
"2017-05-25 15:45:00",162,699.6,6.996,0
"2017-05-25 16:00:00",163,750.3,7.503,1.001
"2017-05-25 16:15:00",164,781.9,7.819,0
"2017-05-25 16:30:00",165,787.4,7.874,0
"2017-05-25 16:45:00",166,813,8.13,0
"2017-05-25 17:00:00",167,827,8.27,1.002
"2017-05-25 17:15:00",168,857,8.57,0
"2017-05-25 17:30:00",169,882,8.82,0
"2017-05-25 17:45:00",170,897,8.97,0
"2017-05-25 18:00:00",171,897,8.97,0
"2017-05-25 18:15:00",172,897,8.97,0
"2017-05-25 18:30:00",173,897,8.97,0
"2017-05-25 18:45:00",174,897,8.97,0
"2017-05-25 19:00:00",175,897,8.97,0
"2017-05-25 19:15:00",176,897,8.97,0
"2017-05-25 19:30:00",177,897,8.97,0
"2017-05-25 19:45:00",178,897,8.97,0
"2017-05-25 20:00:00",179,897,8.97,0
"2017-05-25 20:15:00",180,897,8.97,0
"2017-05-25 20:30:00",181,897,8.97,0
"2017-05-25 20:45:00",182,897,8.97,0
"2017-05-25 21:00:00",183,898,8.98,0
"2017-05-25 21:15:00",184,898,8.98,0
"2017-05-25 21:30:00",185,898,8.98,0
"2017-05-25 21:45:00",186,903,9.03,0
"2017-05-25 22:00:00",187,911,9.11,0
"2017-05-25 22:15:00",188,916,9.16,1.001
"2017-05-25 22:30:00",189,916,9.16,0
"2017-05-25 22:45:00",190,916,9.16,0
"2017-05-25 23:00:00",191,918,9.18,0
"2017-05-25 23:15:00",192,918,9.18,0
"2017-05-25 23:30:00",193,918,9.18,0
"2017-05-25 23:45:00",194,918,9.18,0
"2017-05-26 00:00:00",195,918,9.18,0
"2017-05-26 00:15:00",196,918,9.18,0
"2017-05-26 00:30:00",197,918,9.18,0
"2017-05-26 00:45:00",198,918,9.18,0
"2017-05-26 01:00:00",199,918,9.18,0
"2017-05-26 01:15:00",200,918,9.18,0
"2017-05-26 01:30:00",201,918,9.18,0
"2017-05-26 01:45:00",202,918,9.18,0
"2017-05-26 02:00:00",203,918,9.18,0
"2017-05-26 02:15:00",204,919,9.19,0
"2017-05-26 02:30:00",205,919,9.19,0
"2017-05-26 02:45:00",206,919,9.19,0
"2017-05-26 03:00:00",207,919,9.19,0
"2017-05-26 03:15:00",208,919,9.19,0
"2017-05-26 03:30:00",209,919,9.19,0
"2017-05-26 03:45:00",210,919,9.19,0
"2017-05-26 04:00:00",211,919,9.19,0
"2017-05-26 04:15:00",212,919,9.19,0
"2017-05-26 04:30:00",213,919,9.19,0
"2017-05-26 04:45:00",214,919,9.19,0
"2017-05-26 05:00:00",215,919,9.19,0
"2017-05-26 05:15:00",216,919,9.19,0
"2017-05-26 05:30:00",217,919,9.19,0
"2017-05-26 05:45:00",218,919,9.19,0
"2017-05-26 06:00:00",219,919,9.19,0
"2017-05-26 06:15:00",220,919,9.19,0
"2017-05-26 06:30:00",221,919,9.19,0
"2017-05-26 06:45:00",222,919,9.19,0
"2017-05-26 07:00:00",223,919,9.19,0
"2017-05-26 07:15:00",224,920,9.2,0
"2017-05-26 07:30:00",225,920,9.2,0
"2017-05-26 07:45:00",226,920,9.2,0
"2017-05-26 08:00:00",227,920,9.2,0
"2017-05-26 08:15:00",228,920,9.2,0
"2017-05-26 08:30:00",229,919,9.19,0
"2017-05-26 08:45:00",230,919,9.19,0
"2017-05-26 09:00:00",231,942,9.42,0
"2017-05-26 09:15:00",232,944,9.44,0
"2017-05-26 09:30:00",233,944,9.44,0
"2017-05-26 09:45:00",234,952,9.52,0
"2017-05-26 10:00:00",235,963,9.63,0
"2017-05-26 10:15:00",236,972,9.72,0
"2017-05-26 10:30:00",237,973,9.73,0
"2017-05-26 10:45:00",238,973,9.73,0
"2017-05-26 11:00:00",239,973,9.73,0
"2017-05-26 11:15:00",240,973,9.73,0
"2017-05-26 11:30:00",241,973,9.73,0
"2017-05-26 11:45:00",242,975,9.75,0
"2017-05-26 12:00:00",243,986,9.86,0
"2017-05-26 12:15:00",244,1026,10.26,1.001
"2017-05-26 12:30:00",245,1048,10.48,0
"2017-05-26 12:45:00",246,1063,10.63,0
"2017-05-26 13:00:00",247,1075,10.75,0
"2017-05-26 13:15:00",248,1088,10.88,0
"2017-05-26 13:30:00",249,1090,10.9,0
"2017-05-26 13:45:00",250,1099,10.99,0
"2017-05-26 14:00:00",251,1107,11.07,0
"2017-05-26 14:15:00",252,1107,11.07,0
"2017-05-26 14:30:00",253,1111,11.11,1.002
"2017-05-26 14:45:00",254,1112,11.12,0
"2017-05-26 15:00:00",255,1112,11.12,0
"2017-05-26 15:15:00",256,1112,11.12,0
"2017-05-26 15:30:00",257,1115,11.15,0
"2017-05-26 15:45:00",258,1122,11.22,0
"2017-05-26 16:00:00",259,1130,11.3,0
"2017-05-26 16:15:00",260,1148,11.48,0
"2017-05-26 16:30:00",261,1160,11.6,0
"2017-05-26 16:45:00",262,1166,11.66,0
"2017-05-26 17:00:00",263,1182,11.82,0
"2017-05-26 17:15:00",264,1185,11.85,0
"2017-05-26 17:30:00",265,1189,11.89,0
"2017-05-26 17:45:00",266,1191,11.91,0
"2017-05-26 18:00:00",267,1195,11.95,0
"2017-05-26 18:15:00",268,1198,11.98,0
"2017-05-26 18:30:00",269,1198,11.98,0
"2017-05-26 18:45:00",270,1198,11.98,0
"2017-05-26 19:00:00",271,1198,11.98,0
"2017-05-26 19:15:00",272,1198,11.98,0
"2017-05-26 19:30:00",273,1202,12.02,1.001
"2017-05-26 19:45:00",274,1200,12,0
"2017-05-26 20:00:00",275,1200,12,0
"2017-05-26 20:15:00",276,1202,12.02,0
"2017-05-26 20:30:00",277,1202,12.02,0
"2017-05-26 20:45:00",278,1202,12.02,0
"2017-05-26 21:00:00",279,1202,12.02,0
"2017-05-26 21:15:00",280,1206,12.06,0
"2017-05-26 21:30:00",281,1206,12.06,0
"2017-05-26 21:45:00",282,1206,12.06,0
"2017-05-26 22:00:00",283,1206,12.06,0
"2017-05-26 22:15:00",284,1206,12.06,0
"2017-05-26 22:30:00",285,1206,12.06,0
"2017-05-26 22:45:00",286,1206,12.06,0
"2017-05-26 23:00:00",287,1211,12.11,0
"2017-05-26 23:15:00",288,1211,12.11,0
"2017-05-26 23:30:00",289,1211,12.11,0
"2017-05-26 23:45:00",290,1211,12.11,0
"2017-05-27 00:00:00",291,1211,12.11,0
"2017-05-27 00:15:00",292,1211,12.11,0
"2017-05-27 00:30:00",293,1211,12.11,0
"2017-05-27 00:45:00",294,1211,12.11,0
"2017-05-27 01:00:00",295,1211,12.11,0
"2017-05-27 01:15:00",296,1211,12.11,0
"2017-05-27 01:30:00",297,1213,12.13,0
"2017-05-27 01:45:00",298,1213,12.13,0
"2017-05-27 02:00:00",299,1213,12.13,0
"2017-05-27 02:15:00",300,1213,12.13,0
"2017-05-27 02:30:00",301,1213,12.13,0
"2017-05-27 02:45:00",302,1213,12.13,0
"2017-05-27 03:00:00",303,1213,12.13,0
"2017-05-27 03:15:00",304,1213,12.13,0
"2017-05-27 03:30:00",305,1213,12.13,0
"2017-05-27 03:45:00",306,1214,12.14,0
"2017-05-27 04:00:00",307,1213,12.13,0
"2017-05-27 04:15:00",308,1214,12.14,0
"2017-05-27 04:30:00",309,1214,12.14,0
"2017-05-27 04:45:00",310,1214,12.14,0
"2017-05-27 05:00:00",311,1214,12.14,0
"2017-05-27 05:15:00",312,1214,12.14,0
"2017-05-27 05:30:00",313,1214,12.14,0
"2017-05-27 05:45:00",314,1214,12.14,0
"2017-05-27 06:00:00",315,1214,12.14,0
"2017-05-27 06:15:00",316,1214,12.14,0
"2017-05-27 06:30:00",317,1214,12.14,0
"2017-05-27 06:45:00",318,1214,12.14,0
"2017-05-27 07:00:00",319,1214,12.14,0
"2017-05-27 07:15:00",320,1214,12.14,0
"2017-05-27 07:30:00",321,1214,12.14,0
"2017-05-27 07:45:00",322,1214,12.14,0
"2017-05-27 08:00:00",323,1214,12.14,0
"2017-05-27 08:15:00",324,1213,12.13,0
"2017-05-27 08:30:00",325,1211,12.11,0
"2017-05-27 08:45:00",326,1214,12.14,0
"2017-05-27 09:00:00",327,1214,12.14,0
"2017-05-27 09:15:00",328,1213,12.13,0
"2017-05-27 09:30:00",329,1213,12.13,0
"2017-05-27 09:45:00",330,1211,12.11,0
"2017-05-27 10:00:00",331,1211,12.11,0
"2017-05-27 10:15:00",332,1210,12.1,0
"2017-05-27 10:30:00",333,1208,12.08,0
"2017-05-27 10:45:00",334,1209,12.09,0
"2017-05-27 11:00:00",335,1207,12.07,0
"2017-05-27 11:15:00",336,1207,12.07,0
"2017-05-27 11:30:00",337,1206,12.06,0
"2017-05-27 11:45:00",338,1204,12.04,0
"2017-05-27 12:00:00",339,1203,12.03,0
"2017-05-27 12:15:00",340,1202,12.02,0
"2017-05-27 12:30:00",341,1202,12.02,0
"2017-05-27 12:45:00",342,1201,12.01,0
"2017-05-27 13:00:00",343,1201,12.01,0
"2017-05-27 13:15:00",344,1199,11.99,0
"2017-05-27 13:30:00",345,1199,11.99,0
"2017-05-27 13:45:00",346,1199,11.99,0
"2017-05-27 14:00:00",347,1198,11.98,0
"2017-05-27 14:15:00",348,1197,11.97,0
"2017-05-27 14:30:00",349,1197,11.97,0
"2017-05-27 14:45:00",350,1197,11.97,0
"2017-05-27 15:00:00",351,1197,11.97,0
"2017-05-27 15:15:00",352,1195,11.95,0
"2017-05-27 15:30:00",353,1195,11.95,0
"2017-05-27 15:45:00",354,1195,11.95,0
"2017-05-27 16:00:00",355,1195,11.95,0
"2017-05-27 16:15:00",356,1194,11.94,0
"2017-05-27 16:30:00",357,1194,11.94,0
"2017-05-27 16:45:00",358,1194,11.94,0
"2017-05-27 17:00:00",359,1194,11.94,0
"2017-05-27 17:15:00",360,1195,11.95,0
"2017-05-27 17:30:00",361,1195,11.95,0
"2017-05-27 17:45:00",362,1195,11.95,0
"2017-05-27 18:00:00",363,1195,11.95,0
"2017-05-27 18:15:00",364,1197,11.97,0
"2017-05-27 18:30:00",365,1197,11.97,0
"2017-05-27 18:45:00",366,1197,11.97,0
"2017-05-27 19:00:00",367,1197,11.97,0
"2017-05-27 19:15:00",368,1197,11.97,0
"2017-05-27 19:30:00",369,1197,11.97,0
"2017-05-27 19:45:00",370,1196,11.96,0
"2017-05-27 20:00:00",371,1194,11.94,0
"2017-05-27 20:15:00",372,1194,11.94,0
"2017-05-27 20:30:00",373,1194,11.94,0
"2017-05-27 20:45:00",374,1198,11.98,0
"2017-05-27 21:00:00",375,1200,12,0
"2017-05-27 21:15:00",376,1200,12,0
"2017-05-27 21:30:00",377,1201,12.01,0
"2017-05-27 21:45:00",378,1202,12.02,0
"2017-05-27 22:00:00",379,1203,12.03,0
"2017-05-27 22:15:00",380,1204,12.04,0
"2017-05-27 22:30:00",381,1204,12.04,0
"2017-05-27 22:45:00",382,1204,12.04,0
"2017-05-27 23:00:00",383,1206,12.06,0
"2017-05-27 23:15:00",384,1206,12.06,0
"2017-05-27 23:30:00",385,1206,12.06,0
"2017-05-27 23:45:00",386,1207,12.07,0
"2017-05-28 00:00:00",387,1207,12.07,0
"2017-05-28 00:15:00",388,1207,12.07,0
"2017-05-28 00:30:00",389,1207,12.07,0
"2017-05-28 00:45:00",390,1207,12.07,0
"2017-05-28 01:00:00",391,1207,12.07,0
"2017-05-28 01:15:00",392,1207,12.07,0
"2017-05-28 01:30:00",393,1207,12.07,0
"2017-05-28 01:45:00",394,1209,12.09,0
"2017-05-28 02:00:00",395,1209,12.09,0
"2017-05-28 02:15:00",396,1209,12.09,0
"2017-05-28 02:30:00",397,1209,12.09,0
"2017-05-28 02:45:00",398,1209,12.09,0
"2017-05-28 03:00:00",399,1209,12.09,0
"2017-05-28 03:15:00",400,1209,12.09,0
"2017-05-28 03:30:00",401,1210,12.1,0
"2017-05-28 03:45:00",402,1210,12.1,0
"2017-05-28 04:00:00",403,1210,12.1,0
"2017-05-28 04:15:00",404,1210,12.1,0
"2017-05-28 04:30:00",405,1210,12.1,0
"2017-05-28 04:45:00",406,1211,12.11,0
"2017-05-28 05:00:00",407,1210,12.1,0
"2017-05-28 05:15:00",408,1211,12.11,0
"2017-05-28 05:30:00",409,1211,12.11,0
"2017-05-28 05:45:00",410,1211,12.11,0
"2017-05-28 06:00:00",411,1211,12.11,0
"2017-05-28 06:15:00",412,1213,12.13,0
"2017-05-28 06:30:00",413,1211,12.11,0
"2017-05-28 06:45:00",414,1211,12.11,0
"2017-05-28 07:00:00",415,1210,12.1,0
"2017-05-28 07:15:00",416,1209,12.09,0
"2017-05-28 07:30:00",417,1209,12.09,0
"2017-05-28 07:45:00",418,1209,12.09,0
"2017-05-28 08:00:00",419,1207,12.07,0
"2017-05-28 08:15:00",420,1206,12.06,0
"2017-05-28 08:30:00",421,1204,12.04,0
"2017-05-28 08:45:00",422,1203,12.03,0
"2017-05-28 09:00:00",423,1202,12.02,0
"2017-05-28 09:15:00",424,1202,12.02,0
"2017-05-28 09:30:00",425,1200,12,0
"2017-05-28 09:45:00",426,1200,12,0
"2017-05-28 10:00:00",427,1200,12,0
"2017-05-28 10:15:00",428,1199,11.99,0
"2017-05-28 10:30:00",429,1197,11.97,0
"2017-05-28 10:45:00",430,1197,11.97,0
"2017-05-28 11:00:00",431,1195,11.95,0
"2017-05-28 11:15:00",432,1195,11.95,0
"2017-05-28 11:30:00",433,1195,11.95,0
"2017-05-28 11:45:00",434,1194,11.94,0
"2017-05-28 12:00:00",435,1194,11.94,0
"2017-05-28 12:15:00",436,1193,11.93,0
"2017-05-28 12:30:00",437,1191,11.91,0
"2017-05-28 12:45:00",438,1191,11.91,0
"2017-05-28 13:00:00",439,1186,11.86,0
"2017-05-28 13:15:00",440,1183,11.83,0
"2017-05-28 13:30:00",441,1184,11.84,0
"2017-05-28 13:45:00",442,1182,11.82,0
"2017-05-28 14:00:00",443,1182,11.82,0
"2017-05-28 14:15:00",444,1180,11.8,0
"2017-05-28 14:30:00",445,1180,11.8,0
"2017-05-28 14:45:00",446,1180,11.8,0
"2017-05-28 15:00:00",447,1179,11.79,0
"2017-05-28 15:15:00",448,1178,11.78,0
"2017-05-28 15:30:00",449,1175,11.75,0
"2017-05-28 15:45:00",450,1172,11.72,0
"2017-05-28 16:00:00",451,1173,11.73,0
"2017-05-28 16:15:00",452,1171,11.71,0
"2017-05-28 16:30:00",453,1172,11.72,0
"2017-05-28 16:45:00",454,1180,11.8,0
"2017-05-28 17:00:00",455,1180,11.8,0
"2017-05-28 17:15:00",456,1179,11.79,0
"2017-05-28 17:30:00",457,1175,11.75,0
"2017-05-28 17:45:00",458,1179,11.79,0
"2017-05-28 18:00:00",459,1178,11.78,0
"2017-05-28 18:15:00",460,1182,11.82,0
"2017-05-28 18:30:00",461,1183,11.83,0
"2017-05-28 18:45:00",462,1180,11.8,0
"2017-05-28 19:00:00",463,1180,11.8,0
"2017-05-28 19:15:00",464,1176,11.76,0
"2017-05-28 19:30:00",465,1169,11.69,0
