"TOA5","USL_Winch_IP","CR1000","83445","CR1000.Std.31","CPU:USL_1M_6H.cr1","21122","ParamOrder"
"TIMESTAMP","RECORD","_DPT_LOC","_LocCount","locParms(1)","locParms(2)","locParms(3)","locParms(4)","locParms(5)","locParms(6)","locParms(7)","locParms(8)","locParms(9)","locParms(10)","locParms(11)","locParms(12)","locParms(13)","locParms(14)","locParms(15)","locParms(16)","locParms(17)","locParms(18)","locParms(19)","locParms(20)","locParms(21)","locParms(22)","locParms(23)","locParms(24)","locParms(25)"
"TS","RN","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2017-05-23 18:25:10",0,3,3,1,7,240,22,211,212,18,223,216,225,194,193,28,230,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999
"2017-05-24 15:02:26",1,3,3,1,7,240,22,211,212,18,223,216,225,194,193,28,230,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999,-7999
